Id,Predicted
326,27.50960296205882
327,19.13692676770888
328,35.72007113689069
329,21.30823325845187
330,38.01492438087589
331,26.91378950587448
332,30.0213476336343
333,27.951886224204785
334,23.164906354353178
335,35.686296829756756
336,34.97585026262268
337,26.880788735707444
338,20.420921896043538
339,25.042438184367914
340,35.75591975210298
341,29.440016187775477
342,27.0261098407774
343,33.09920433926643
344,20.29667215596004
345,26.816487856024867
346,18.56780267102901
347,24.54197705945477
348,20.489014879770984
349,30.6480455113347
350,24.521622918675206
351,29.889044494138567
352,25.230367431114043
353,21.57051592739411
354,36.80554282254991
355,32.02860239076746
356,18.841379447652592
357,28.702878960410043
358,36.24842620517035
359,25.284918610477103
360,16.982221865992692
361,21.52929521820803
362,29.805077471423704
363,30.929265561962282
364,41.303837014939326
365,27.329854569525235
366,35.67955183167621
367,31.500164394378235
368,22.27188766725663
369,19.841982334017548
370,30.9041385267942
371,42.02058935231615
372,21.67163390686951
373,20.95018522990581
374,22.01027746804118
375,30.628836851239406
376,28.199480120566612
377,20.94753255907368
378,35.08488854791563
379,30.105450401443388
380,36.62395891981366
381,33.84082197385073
382,30.320303814858562
383,26.463961793167634
384,29.9786591011314
385,27.943341511467622
386,22.0523159218919
387,17.813990340074994
388,28.270865324254594
389,29.15062070365714
390,18.495507722379777
391,24.298101614638444
392,20.98176711715485
393,16.176372908206762
394,20.339223034352184
395,21.467845773205816
396,23.339481491418667
397,25.963721652522583
398,35.245064022041646
399,21.592705545204247
400,28.74017740155257
401,31.231168025004667
402,46.146173101135425
403,18.67040219030354
404,26.858638524638092
405,31.885394017173674
406,24.98495896704025
407,26.977084670498904
408,31.162402542905586
409,28.684696865135955
410,31.353800215536147
411,28.55430840054979
412,20.975363241953666
413,24.84659992757533
414,23.024590521302095
415,31.483876987632545
416,23.360687680370017
417,35.867755321311435
418,22.763390455771752
419,22.150420849289016
420,26.997836402432903
421,33.36106532734878
422,28.947966852649042
423,26.807144936530324
424,19.157973151664205
425,38.94369343863766
426,27.54381189242544
427,25.713827146838867
428,35.48741338452062
429,31.698862853583435
430,23.328067734034303
431,27.28042776555791
432,27.66285656490178
433,30.119196564065874
434,18.588111838144002
435,19.38097602915921
436,26.95197683670691
437,31.049248049859788
438,25.088662014307364
439,24.06587825378068
440,17.736526377007777
441,35.63688362518243
442,32.72191450191314
443,16.80106530243613
444,29.818965511521448
445,27.07143538241706
446,30.945020312838714
447,29.50587367548667
448,21.574031973059384
449,30.180481529520346
450,26.650734436917897
451,20.164099990084985
452,23.161359749178196
453,32.95523407245045
454,36.63620259475836
455,25.403332787706763
456,23.70339511316004
457,23.477463865438143
458,19.00608882380614
459,28.322602921394576
460,35.28755234544662
461,25.258172589366204
462,23.409430117430354
463,30.787742009876713
464,27.706028089305995
465,32.78751307126096
466,20.386326068714638
467,34.44557632491691
468,25.67972012692182
469,24.66519232844492
470,28.794373662688646
471,35.37456686945927
472,35.42854199215761
473,24.036635759237555
474,17.924723293366156
475,24.74665976528961
476,26.793896284797555
477,34.790096381418785
478,18.25566328927679
479,28.502474926851818
480,43.862469763398195
481,19.546544515566175
482,32.82035424171988
483,35.86775915014452
484,35.25269926096196
485,27.448406417922037
486,30.5122497940574
487,31.693188090312738
488,17.9651626209001
489,34.68652105403343
490,31.446118163971008
491,32.3081825620863
492,28.54557809457608
493,17.466417222010442
494,21.845816990403247
495,29.94661635163446
496,26.08098344190142
497,19.26962331564149
498,21.90432373010135
499,27.835427512873704
500,27.59335222751342
501,18.83076569596562
502,19.562320156723647
503,26.46285863167571
504,26.490905420130105
505,26.913799044283873
506,34.59686206753467
507,21.413883388859855
508,36.18584049641447
509,19.201168155511727
510,20.98142803819053
511,21.487406373105596
512,24.054120310250667
513,19.8391511065341
514,27.77919175711285
515,29.64500713951969
516,20.811834380795855
517,25.887998812848625
518,26.565864550797116
519,31.98399751902929
520,21.625554710844924
521,29.842201798032015
522,30.724816694757312
523,32.43298410243786
524,29.87597473194802
525,27.535928574487052
526,31.591897991326963
527,30.753239406842198
528,31.24836536488264
529,24.49928804562259
530,30.72281326194117
531,20.91636873052392
532,21.260299061890958
533,29.213145286094854
534,31.089591538009348
535,20.87641553118996
536,33.7007494775928
537,31.529036403847762
538,27.90975633193915
539,26.803900002174124
540,33.56604911380905
541,20.21500379381328
542,32.950749689372735
543,29.44956351202802
544,29.826555782251877
545,19.471362195713727
546,27.102263571385226
547,29.81834047672277
548,30.01632470705532
549,27.946450683152623
550,30.931325315847392
551,26.686536881815968
552,28.056755554115696
553,30.338284007766724
554,20.1218572244069
555,20.630985715601895
556,20.182837762911937
557,27.81026466975418
558,20.428817807579975
559,30.125334779217127
560,18.44306290283617
561,28.814765871947202
562,30.799575043056247
563,29.094938023604342
564,27.8379579853706
565,24.174809095793265
566,22.091582848177435
567,26.9500950931265
568,32.53567375294141
569,25.71794812244128
570,22.535789870033593
571,42.027835132134776
572,31.28257240390392
573,27.965822425417304
574,22.26449486600714
575,24.13448075053606
576,34.24888203001247
577,33.108315292572186
578,17.531545423998516
579,33.42510244709419
580,33.63875369742241
581,27.68434718646198
582,20.025235534306635
583,23.066016608933058
584,22.577338269999558
585,17.737080420455666
586,25.41000535533818
587,32.09156633143114
588,22.273785126487876
589,27.086243512261984
590,31.76297655041123
591,40.599487848455
592,25.975160849836687
593,43.435176983568155
594,34.74937241139204
595,32.0984106936441
596,17.975520274129178
597,18.023661158433974
598,29.129581839917844
599,18.920779675023734
600,30.831121222741977
601,28.585302468974692
602,20.585289687471054
603,21.05268736472822
604,19.112673228129893
605,21.308448342180572
606,27.965383691150397
607,30.076396714034907
608,19.852106462990584
609,22.68994962440329
610,23.050866863698154
611,27.223422581681326
612,24.904881906553367
613,19.134587853936942
614,37.226436330482784
615,34.3935206011124
616,32.66181544087107
617,32.45006074647558
618,20.144452836111657
619,21.281318106269037
620,28.505964638043874
621,25.59906676801145
622,28.223859245176367
623,19.676493962895126
624,29.503875006635443
625,34.26173267269965
626,25.37314537217339
627,33.6555964647362
628,29.796863382273695
629,21.56607421771978
630,21.635640387854615
631,20.362683250120536
632,28.478034088987467
633,30.42073380098117
634,28.223237508379643
635,30.616574928847534
636,22.707532766520533
637,27.012142716184833
638,24.14198368401499
639,27.719291582972037
640,27.321530042959633
641,20.24627712035108
642,27.46341876588101
643,30.158071980092714
644,31.956316609087157
645,29.371011223040504
646,18.54180136058237
647,28.929588133969055
648,33.7047457375005
649,24.54854715132991
650,28.807629035416152
651,28.123501192991174
652,20.494806937071576
653,28.44397931370418
654,33.01802342428134
655,18.872639281238868
656,26.826624512152762
657,27.13478663115062
658,23.217525547993507
659,25.873851120358058
660,28.337935992870445
661,19.93087782088638
662,24.822782426916092
663,32.112138956002234
664,23.772150122107075
665,16.594773539402162
666,32.12225626434578
667,21.696271032256277
668,28.786396627711973
669,27.21677951441242
670,27.40682225243843
671,33.43372256513843
672,26.241961882015808
673,29.23866678977249
674,19.034815094500456
675,24.83411519507007
676,19.089641593038966
677,26.854971204019026
678,17.113207302033814
679,27.29916095598531
680,28.954182074013783
681,19.769799627540163
682,37.5871452971682
683,21.907503789572242
684,27.80689328758852
685,25.341505607250284
686,19.58191535074224
687,21.603024840521346
688,30.25469807976591
689,28.217262349402787
690,18.341817768362063
