Id,Predicted
103,31.358118241132
104,38.336319381067526
105,25.756739365257076
106,19.309712613359288
107,21.084268387189702
108,34.10833058773169
109,15.573180035219702
110,23.078761973258512
111,19.778639300192264
112,21.930606744204226
113,20.797778702444166
114,40.52900822191329
115,32.15736253427484
116,17.227952769694436
117,34.93651520403498
118,27.058972093623307
119,19.544148344908834
120,31.04597523349255
121,30.693465916357216
122,15.828712287576415
123,32.576399452180524
124,29.470771337886053
125,20.302883854490897
126,26.913822008552987
127,27.05763656728964
128,26.98632681957089
129,32.911058527005906
130,26.52385126984512
131,36.788975809014936
132,18.587003745988874
133,30.671031926452653
134,27.17454764929437
135,16.859711591319734
136,19.424113749090836
137,24.776157360671675
138,30.921371654903073
139,25.45073384139321
140,27.526452161518968
141,26.110124972840616
142,19.11881314462132
143,31.84916705407637
144,32.47449686155489
145,30.481127781867844
146,26.8152179270099
147,27.393744806658308
148,17.991382824713327
149,23.950761905895853
150,29.03499114923949
151,26.75093363769411
152,36.9880575720235
153,19.24784894430521
154,35.65235172158899
155,29.312102689947967
156,19.386485635962842
157,21.309088314205727
158,30.542245241253227
159,29.2170400056024
160,49.701898824413874
161,27.0386260508768
162,21.695185174155192
163,31.485757863419707
164,37.429984537623625
165,30.18895936574826
166,39.99027364581565
167,35.63894538100392
168,30.110363812301557
169,20.2554489241882
170,27.588832845689684
171,29.314683656027743
172,21.76494711427146
173,29.465874191895278
174,18.030398309928398
175,24.486461691673668
176,28.55441896190603
177,28.69966444584964
178,29.70479344326322
179,24.78971725169927
180,32.553308359313064
181,22.396381462875286
182,22.563179451766235
183,33.54396545448933
184,17.0998135491772
185,28.289245026799055
186,17.87538254608947
187,15.400848964106595
188,20.47574542606563
189,27.71682024171781
190,31.25861548479364
191,33.64112856560064
192,31.528454096334826
193,27.928032277595918
194,14.448635674872577
195,17.706825798193133
196,16.772865862746812
197,21.985898101991815
198,30.440242148902676
199,19.397960782488976
200,27.493999770228253
201,16.017754939849503
202,27.89717120281894
203,18.291330166701226
204,17.94371017757466
205,28.32761285391168
206,34.14239508763557
207,21.582167274197978
208,29.78430079547129
209,33.44270029437969
210,26.898649602063873
211,28.536943811412996
212,24.40052728400442
213,28.213202549031415
214,29.213890473146886
215,26.90206381871361
216,21.527700562602398
217,29.548428511814215
218,30.428629707114048
219,32.2820883908921
220,17.30352755698553
221,19.17056339212757
222,18.112103369429434
223,34.43577363198043
224,31.20424357252933
225,32.30546113860325
226,27.942188562371566
227,24.752658796166852
228,27.719734179673537
229,23.923355873843114
230,35.37134118448969
231,27.587246788174475
232,19.953989583409562
233,24.545665631445917
234,26.939387775458915
235,18.918159876486676
236,17.852969119802314
237,35.90455202912276
238,23.32808943588249
239,31.47416679804018
240,23.508890065689158
241,26.98700594564066
242,18.121470640363423
243,23.115033628763626
244,29.458596519213483
245,27.412301669497648
246,24.051711812469946
247,31.62275317363858
248,18.058209418519176
249,28.26609929761557
250,33.316779706416796
251,24.297815199516283
252,23.79559142923201
253,23.14190528917759
254,24.5968200723858
255,37.3527411896203
256,27.71340254739619
257,25.49205375733468
258,36.72154616330852
259,25.306300726842366
260,20.782548096830965
261,19.600409450005525
262,28.71011687599593
263,19.627702788758647
264,28.852431303219095
265,17.53126318932357
266,21.415534152132324
267,18.442557424417082
268,24.352729730056627
269,18.053396661066202
270,21.644816454572904
271,24.85039428779312
272,18.62989447756918
273,17.808603706697482
274,32.12346928897611
275,25.387346707984292
276,27.163773209423773
277,27.34536560135193
278,31.56880611811556
279,20.775522870666663
280,23.80314359174911
281,23.644077696739693
282,26.285506985789173
283,35.538923923979
284,34.35001064557207
285,15.031415059362452
286,26.964488493617413
287,28.748984062301663
288,24.50531445389798
289,28.44351103909051
290,25.98076388051267
291,30.00519089490001
292,23.597831909422677
293,18.100901280146864
294,16.850173752865082
295,28.27140941913882
296,24.929264798492667
297,18.903694051103177
298,26.561252562431147
299,29.532326341782554
300,19.08979658008293
301,19.477352032897997
302,27.88073853099615
303,33.32226601210266
304,32.171505543206436
305,23.169217609108273
306,33.44599912241774
307,28.701608825429517
308,18.288125525852955
309,20.48571996148677
310,22.571894636663263
311,34.20983190940483
312,26.131457885742154
313,36.12256836258085
314,25.098116485000748
315,31.228915807999226
316,28.09190859369743
317,33.52748848285652
318,28.879511833656338
319,17.37399972707798
320,29.559568798008556
321,30.472467604869355
322,18.58317929882054
323,21.7112408081089
324,33.326112040642094
325,23.43565787678754
326,26.475775259202162
327,18.19279011541281
328,34.14941041836793
329,17.70920277100566
330,32.18331916709041
331,31.858248721088966
332,28.877931953676963
333,25.881864387458773
334,25.579018786806948
335,31.321561317790277
336,31.40659307550633
337,25.497119894945964
338,16.028441142975012
339,28.398829566920995
340,35.76785071198303
341,27.821015822590958
342,34.21012166530413
343,33.700763696173276
344,22.590223528873434
345,27.195460734000932
346,19.75716551969075
347,24.597392675245842
348,21.34049227507898
349,32.06061026854378
350,27.778959659836076
351,26.799368110280472
352,23.021881089369593
353,21.00421363487484
354,35.95526218674347
355,29.839354828510356
356,21.80499591917154
357,26.702095512469413
358,35.182444278006315
359,24.960451331092994
360,19.737258311206926
361,22.79758793871944
362,29.08401671552619
363,28.744303625703758
364,39.072687955582765
365,24.4726345189553
366,33.83245638700703
367,31.753615993298194
368,22.978155077375245
369,20.41382628079342
370,29.61961511553469
371,42.62620711469573
372,20.357287009365713
373,24.127587176533986
374,22.89918318607361
375,32.596677351546944
376,28.192771244222385
377,20.100756967100295
378,35.07216396408066
379,29.55560513252018
380,36.843330586106084
381,32.0204591676859
382,31.753579898094213
383,24.607994660539664
384,28.45415142475875
385,26.820841855984643
386,24.74659849044312
387,20.23627536353096
388,24.58814128501107
389,25.894657407327188
390,18.4971096638609
391,24.420683763311718
392,21.0876194316394
393,16.60876810771791
394,23.925638417938757
395,19.736495454022258
396,19.554484963132968
397,24.38476829636361
398,32.033311502036284
399,20.852976119521827
400,27.704221951072977
401,31.44964204386183
402,43.72395523198582
403,17.56147769857126
404,25.50185877981899
405,31.468408168397914
406,23.843275212533396
407,26.156174219947758
408,28.72737397969712
409,28.879722031546986
410,29.597562363810646
411,26.811298487223226
412,20.749844925082897
413,23.90775937778149
414,28.504685931606026
415,32.71891714829095
416,23.392795490710885
417,34.75952411674232
418,26.43166958571824
419,20.08906616672382
420,27.0745846447036
421,30.460116678716854
422,28.73196270903837
423,21.23428954701184
424,19.706088162651472
425,38.65702881689141
426,26.815507258102816
427,32.01066622614648
428,33.87895824470732
429,30.75373218390449
430,22.91680464997412
431,28.926525729638627
432,26.84663178554269
433,28.66392637969031
434,18.03412180174877
435,19.83687659382663
436,28.58251552254502
437,28.52946677341449
438,27.306491140393575
439,27.611145432201496
440,17.003814615834628
441,32.334319819519436
442,28.916838110853984
443,18.11377462211975
444,30.141518729539456
445,24.685785932965715
446,30.170717341364576
447,26.520426937075122
448,25.789230546490078
449,30.751928666931594
450,30.949808922683673
451,20.761324123583602
452,23.48049204285057
453,33.04963537630973
454,35.45001110028241
455,27.43779604025239
456,20.355686524130782
457,25.764064062220598
458,20.785546443106412
459,27.313866701578714
460,32.79451713865457
461,21.90149925326109
462,25.191438474030544
463,30.060912068870913
464,25.497258651281914
465,30.14821187226523
466,17.787918045588647
467,31.083269869118837
468,25.485650981320454
469,25.879313994791694
470,27.72155933680058
471,34.62497671599168
472,35.07612545349481
473,24.47194827898146
474,18.06417104829231
475,23.581319305849107
476,21.559342969862428
477,32.84423576180978
478,18.51067615169532
479,27.968849605425795
480,41.759788894239286
481,20.468501000007137
482,31.167070600093027
483,32.20554540810774
484,34.5636752740575
485,31.51479887462722
486,28.114970372886994
487,31.92558371752284
488,20.16613747337211
489,32.71693359747
490,30.425069992101466
491,31.109366565632136
492,25.44779721441759
493,16.812346646057325
494,18.905459128022507
495,27.1150655910103
496,30.328546367896735
497,19.022584681589695
498,16.819615738163673
499,29.737477002444866
500,28.131955169885302
501,19.042005928829
502,22.499408792120214
503,25.8496056648099
504,24.59556397571439
505,26.38985993486747
506,33.18781299048885
507,22.954276619651438
508,32.27217344366406
509,19.981522991877817
510,22.812571309915864
511,25.27704688590815
512,24.932086689075753
513,19.543170361499502
514,25.217068561939417
515,29.939969520818806
516,17.190520599271153
517,25.469336816324226
518,26.195209071047174
519,28.193913141071164
520,24.627525762494948
521,28.659172073897732
522,31.322518876773813
523,28.911777657496184
524,26.967074112667415
525,26.136669696980142
526,33.54147196196051
527,27.86630406173102
528,30.053176853780002
529,21.974822415848667
530,29.47551720656321
531,20.004054819671445
532,20.447067283971528
533,30.354874866692164
534,31.42861265021919
535,21.691108239608017
536,31.31308553197645
537,31.160077430062383
538,27.04283641130144
539,24.76383586651566
540,32.815174591971626
541,18.4591023599286
542,32.85589876762583
543,28.328156038993257
544,27.52843682475598
545,20.51190172542948
546,26.59797945252997
547,28.303167556280613
548,28.661017748640937
549,25.860582105391753
550,30.476702564753154
551,27.34901105856765
552,26.41811751450328
553,28.33117022520731
554,23.75499171776918
555,19.132573138668093
556,19.58832523367045
557,26.994196784820677
558,19.516185837122656
559,29.305852068568488
560,19.375042622055073
561,27.747404042111853
562,30.889917554337313
563,26.990881766743318
564,29.111466777612584
565,24.034215523306226
566,23.370505823223365
567,25.118780577753544
568,30.474548261370337
569,24.14973217349045
570,27.798616032294653
571,40.00923954609536
572,29.222226505063084
573,27.728160473335663
574,25.203135531608563
575,26.966639775108916
576,31.580168896623817
577,28.919672753144383
578,17.33871015694836
579,29.976527893352262
580,31.72043611757268
581,27.614957087338578
582,20.02527702236263
583,22.61688268475307
584,24.451633886265576
585,16.349608930864406
586,30.057297006886934
587,32.29779196962933
588,21.68170122620708
589,21.402228285151327
590,29.25012741236037
591,40.14517938978122
592,24.059896226713096
593,43.01709654072697
594,35.51266494643862
595,30.17032982223029
596,17.41221923813515
597,18.221893379502248
598,27.99764407060432
599,19.942093538427635
600,31.363611479667473
601,27.749055550603074
602,18.005728571664086
603,21.141216581720386
604,18.06873204877199
605,21.872958330868048
606,27.487995864167615
607,29.849729308989627
608,18.732505367637298
609,21.70005134181984
610,25.609073011176573
611,25.67936389665914
612,25.405544118130635
613,17.93520648801192
614,34.6976332899242
615,32.915305135326356
616,31.522481714097342
617,30.5187050261356
618,20.077974921716322
619,23.120043630621204
620,27.687377745422392
621,24.15728971481431
622,26.56580992588869
623,18.36609723175254
624,29.692406201593432
625,31.95180849752967
626,30.98640197096131
627,31.369479076975722
628,28.813502793747062
629,22.798966262095156
630,34.530068272330396
631,22.302061366598373
632,29.779501505123964
633,29.608691858820286
634,28.26566563623775
635,28.030900385040074
636,21.5982275679684
637,25.92491974962456
638,21.0237761850595
639,27.157394484567092
640,30.387257762867073
641,17.71736711049211
642,26.052310669395148
643,27.873027788144093
644,30.09489622652749
645,29.399009706901147
646,15.29094251035713
647,29.208902953120386
648,32.467368691842694
649,31.055465227991505
650,28.2204523928169
651,25.509776361090463
652,19.826558780193956
653,27.92631252318637
654,29.420733696536146
655,18.069421772308495
656,27.651143485871444
657,25.033830672809774
658,23.996382015845484
659,25.486137758461535
660,28.9085413091848
661,18.975816823159
662,25.97941840248429
663,31.90982661932773
664,23.164385790501075
665,15.090927468905386
666,33.04071253155591
667,24.069488940447403
668,26.984494543465924
669,25.36858201057636
670,25.781418295882094
671,31.654713408862037
672,24.988923326519398
673,28.346050365697515
674,17.84271183930568
675,21.91301950601794
676,18.00633476393712
677,25.555521561823767
678,14.10461096897786
679,27.59113661367678
680,29.232874210573407
681,21.820528245963946
682,34.495199748765486
683,25.844588111789605
684,26.038932536044204
685,29.51823875685167
686,18.632273086415047
687,18.451267899729938
688,28.24608961458902
689,28.453021062173622
690,16.6039299597118
