Id,Predicted
407,26.15631927987556
408,28.72014395997708
409,28.92445826416712
410,29.603517171948123
411,26.835338267920175
412,20.976142648772992
413,23.923400769507502
414,30.726227918873416
415,32.786114318833995
416,23.416299975242165
417,34.82829133299316
418,27.23354650165717
419,20.081318287768312
420,27.09011833489094
421,30.46586255909624
422,28.760102336337596
423,21.236008489314592
424,19.70089426864667
425,38.726704114027626
426,26.825095951041988
427,34.896334805215474
428,33.964684275390994
429,30.831072432574473
430,22.927593683164545
431,28.932272595056613
432,26.931885627902272
433,28.73520113800394
434,18.04874361655433
435,20.115724264950586
436,28.59965181972387
437,28.479882956867723
438,29.094198819290863
439,29.35616128055541
440,17.05347507449884
441,32.32102046060295
442,28.934504885583365
443,18.12212077302995
444,30.201564891670678
445,24.674645361759932
446,30.171228579833187
447,26.511243647295224
448,27.670687510240814
449,30.77091165804717
450,34.52209304646035
451,21.634166094138298
452,24.923596065903983
453,33.08696156387293
454,35.49469624004736
455,27.48062445276098
456,20.36040451763681
457,26.142765761129205
458,21.57412020338125
459,27.320279973490404
460,32.86921335970247
461,21.9143469188947
462,26.23639665346956
463,30.079779461442186
464,25.48637065186436
465,30.16650168100726
466,17.899463447669156
467,31.13601438942325
468,25.518141758896792
469,25.900916839110963
470,27.755200996805577
471,34.68968080776515
472,35.1086297722495
473,26.217439374229677
474,18.064693226833647
475,23.60421349126708
476,21.517281539815627
477,32.89865025818967
478,18.559406375928447
479,27.989194886064283
480,41.822148111057366
481,20.495043371252624
482,31.18801906673095
483,32.19226984277842
484,34.65429537385266
485,31.569024553768006
486,28.09765092635424
487,31.927927991727593
488,20.171544803658378
489,32.742775907811094
490,30.455286460656534
491,31.126383305050293
492,25.444705226040423
493,16.867659931302683
494,19.157149737278864
495,27.158151496914755
496,32.42661465937874
497,19.11960111877493
498,17.27203863634257
499,29.790961579592867
500,28.13176784645682
501,19.07601209363511
502,22.556541145512334
503,25.86013668300722
504,24.61275014685522
505,26.40831923830064
506,33.23555335419423
507,24.102800406202494
508,32.312573895509715
509,20.166515088076686
510,23.145425371447118
511,26.26098124050734
512,24.95226945521775
513,19.61761051333801
514,25.206264809309175
515,29.96486774746841
516,17.279422556760537
517,25.445828471562358
518,26.2485139741637
519,28.190674708407983
520,25.388511162975572
521,28.64298181956155
522,31.32127368185136
523,28.876933907869955
524,26.997676498637773
525,26.16178548193854
526,33.58378848020857
527,27.858601669854163
528,30.088072958462707
529,21.968833506204682
530,29.487243547404404
531,19.98952551491479
532,20.573378499080686
533,30.355140074094834
534,31.47207498261946
535,21.914282822043614
536,31.34054351469541
537,31.221326388109098
538,27.057972290402457
539,24.743295684222527
540,32.90114437129915
541,18.512611702721536
542,32.90629279546801
543,28.40377368023301
544,27.529937777140724
545,20.779248410488055
546,26.58277312546943
547,28.322049640060467
548,28.67707088666996
549,25.874309782011238
550,30.491883964657532
551,27.378492861952743
552,26.43985406235017
553,28.39149889104636
554,25.199693073770707
555,19.12573862296313
556,19.61322671873864
557,27.00114566258229
558,20.51798583359621
559,29.343362986414494
560,19.54020065962975
561,27.799713154936665
562,30.903058629824095
563,27.036086833793103
564,31.085866521755822
565,24.023966530171748
566,23.82027656098714
567,25.105861219351112
568,30.571002724811656
569,24.169265162966248
570,28.054484790383707
571,40.159326360835095
572,29.23631935310645
573,27.720378871668675
574,26.778124388774405
575,28.704162049836068
576,31.6409991068423
577,28.979219935184396
578,17.59191594369957
579,29.955981226591508
580,31.75454373642257
581,27.655120189957948
582,20.13913768262322
583,22.672033247034015
584,25.718667117985255
585,16.334248288084517
586,32.945419003926666
587,32.351083508129236
588,21.742358450629798
589,21.40101466363889
590,29.232464224617114
591,40.267478122194234
592,24.084600405044615
593,43.20292929298242
594,35.600041823880474
595,30.19346947471072
596,17.48126266342492
597,18.37074170969894
598,27.96683515780291
599,20.024665835231733
600,31.422471690471315
601,27.791080147820505
602,17.989531489774876
603,21.143868485101102
604,18.142471008422575
605,22.36976562203165
606,27.513136733305217
607,29.894840792276753
608,18.82645430114067
609,22.238790883327475
610,26.434146155818134
611,25.70651302492507
612,25.418293970509392
613,17.990062269290128
614,34.701289745664404
615,32.961727775957286
616,31.522884086190565
617,30.535145738793112
618,20.140595010798773
619,24.135104879075932
620,27.679780302451586
621,24.145397133227874
622,26.558204556110887
623,18.355256494631192
624,29.741351868182093
625,31.963598259321724
626,34.47683101149572
627,31.374632958237182
628,28.80168752142869
629,23.64484404249088
630,37.39692770866372
631,22.38102642497625
632,29.811249282922127
633,29.609545873199217
634,28.29666833011088
635,28.085497470976346
636,21.970390240452375
637,25.946323765713366
638,21.00825102035933
639,27.168557612147332
640,32.598440356103985
641,17.777385379704423
642,26.051221804979203
643,27.924807187041928
644,30.129885518955856
645,29.421084175938194
646,15.292447433261676
647,29.270997240649574
648,32.525163567210605
649,31.096590700727972
650,28.25124062012389
651,25.509057875496595
652,19.847493438060926
653,27.908694113519854
654,29.41417013414425
655,18.711699143451302
656,27.70642918741577
657,25.030285487711403
658,24.05663850948557
659,25.503370421402778
660,28.907953245810084
661,19.077115257723882
662,26.012188972275705
663,31.93327379871212
664,23.17377710695884
665,15.090839920113917
666,33.082828389634656
667,24.203308827822752
668,27.00303287222441
669,25.35244363207677
670,25.801609218159623
671,31.68606912443653
672,24.983458501141513
673,28.379255652578678
674,18.036352992096482
675,21.93042437115925
676,18.437669925059623
677,25.51914760435299
678,14.077123074230183
679,27.617564409906105
680,29.246588677414046
681,22.33165174165846
682,34.52740856218495
683,27.228714916531864
684,26.069920515393434
685,31.678569928870616
686,18.785491770926868
687,18.569582477696976
688,28.272989997584574
689,28.50009502403644
690,16.60318419621597
