Id,Predicted
143,37.522183537699476
144,40.91622475682406
145,37.89087878313636
146,33.68653283930287
147,33.68749671645617
148,22.386142146680797
149,27.707030719775116
150,34.820524543254436
151,33.35400508318431
152,45.05903446643341
153,21.261786516384063
154,42.10131944254669
155,37.54172252224478
156,20.153629842638985
157,20.540086058350816
158,38.49289118887842
159,36.59179174507546
160,55.29547702869361
161,33.37787149456939
162,29.00041697368988
163,37.117703006598525
164,46.02623745738806
165,35.8293569721549
166,49.79074193044277
167,44.81295883921865
168,37.15956479090306
169,22.305518021581086
170,33.13270088189162
171,34.80011588271569
172,22.66012308870743
173,38.38415908567512
174,20.457703677476243
175,31.71283117846065
176,34.426918247508745
177,36.8516579731272
178,37.73423682860013
179,31.330578817676987
180,40.152870740737185
181,21.933230898313447
182,23.401365977581808
183,42.357201432328
184,19.89157089665806
185,23.53613643142097
186,19.240527415208117
187,14.475442813143632
188,22.08554215438928
189,36.577289990845834
190,36.01387609647781
191,38.35977160423708
192,40.38859193269158
193,33.0164736729889
194,17.070542961432245
195,18.928522230348975
196,17.55793567784008
197,20.238674183824024
198,20.640382726599583
199,18.24982876505544
200,21.389747998090595
201,16.958213165685848
202,35.05674078657467
203,19.528008849132323
204,17.91324311841825
205,34.86861328394963
206,39.445020750155514
207,20.693655969211164
208,35.804568229227556
209,42.2820163578252
210,33.37136217488829
211,34.38913664126678
212,29.600299022399106
213,17.052194936798045
214,35.2185692614625
215,33.614235764741665
216,21.36483029108196
217,37.40820592110916
218,38.089784723401245
219,42.60637965785725
220,16.48474983605891
221,19.837007015579143
222,21.693559820880214
223,42.315927699047435
224,18.97860611347305
225,40.9641284683527
226,34.42372493886389
227,31.572690940109474
228,33.85222192710255
229,21.121525789337806
230,46.460427392894715
231,34.640144835399745
232,21.20431082453308
233,31.44758969488944
234,33.99393735075195
235,20.840238754096223
236,19.509070016848625
237,45.91821614321288
238,24.051626372249974
239,40.36812146636993
240,30.797693336624192
241,35.03476936732204
242,16.16909248056895
243,29.652192744997095
244,37.4019165479044
245,33.64492101788389
246,22.15235813979158
247,33.082565989926515
248,19.548383746950048
249,35.15735142694353
250,43.738747267904685
251,30.819408345748876
252,23.689601069178828
253,30.35981828183787
254,30.552524033434324
255,47.591969309098346
256,35.93418997484328
257,18.278820334625742
258,46.19317889551672
259,30.83051345762451
260,23.01313532162858
261,22.361304763570963
262,36.50633052947924
263,21.944581226344688
264,35.13211287908685
265,20.180769814239824
266,23.959283196630864
267,18.60282362221515
268,30.78158461172645
269,19.524252798253038
270,21.06994452357504
271,31.568889641029347
272,20.86358889061426
273,16.578342463448518
274,38.369927986558935
275,31.025448508508127
276,33.966926812556764
277,34.10524657465271
278,37.55287042221057
279,21.008696009952615
280,22.83393569963145
281,30.11968845853096
282,32.515210320493296
283,43.966824750365674
284,40.773883186849275
285,18.23136375870152
286,33.56085254705308
287,36.42910308672233
288,32.149600016015555
289,36.481207257609725
290,31.808935849423218
291,35.99354313742471
292,20.122841353460856
293,15.377296872525754
294,19.564635004042643
295,35.737970747793376
296,31.257478823343813
297,20.51444732653345
298,33.47134772117885
299,38.86263668605392
300,23.11197127138506
301,20.752283780522347
302,35.325932008431025
303,42.340881087286974
304,40.77330368318563
305,17.00097373191436
306,41.686533159737124
307,36.631975900754895
308,18.617082484090965
309,20.95714587816216
310,29.448899386977015
311,42.1916718739988
312,21.418486782359885
313,46.50023851435036
314,29.97021278611053
315,37.104449060263576
316,34.965560205627895
317,42.81984351683513
318,24.161168387428656
319,12.153480976120584
320,35.302656691218374
321,37.61303724173902
322,17.95476025299871
323,23.33063046903856
324,42.079454203847924
325,29.990642317614316
326,32.47064301331908
327,19.521918024749166
328,39.54180492678018
329,17.504795414252968
330,39.61504611767542
331,20.869375379504728
332,36.69957876561222
333,34.63552731139231
334,21.500112993658217
335,39.74635646787108
336,38.71472372420307
337,33.35324497624851
338,19.89764660185049
339,23.165605055514426
340,43.54229505849537
341,36.922041712698096
342,19.896087759886832
343,41.48877075835086
344,24.113821431229034
345,34.06229399057231
346,21.331650796448635
347,30.674257498074915
348,23.614523659048924
349,38.11255962356746
350,20.36783440741614
351,33.070868405269955
352,29.665331594977705
353,22.46532821128256
354,45.24671105431372
355,36.77894761026353
356,23.75111621176955
357,33.29639861868441
358,43.26606242700085
359,32.247635848050066
360,22.326720066656936
361,23.41117795756155
362,34.25430565394268
363,36.68337628444982
364,50.14024395508028
365,30.551019703315383
366,42.42715401065088
367,39.43322616227597
368,24.356921345724455
369,20.906931823110583
370,37.64474458032379
371,48.79353787789335
372,19.925597250524167
373,25.602377152190705
374,16.84472294490034
375,38.58914563607179
376,35.16160538571775
377,19.515420658976446
378,42.03448192888656
379,36.582334259858726
380,41.876039973735615
381,41.11334637080104
382,39.19605746185318
383,31.25464121472061
384,34.70081991776679
385,35.51000847623217
386,27.354628335791585
387,20.91230434676465
388,30.103148332024496
389,32.50993689312244
390,21.490607972614196
391,30.539249581382464
392,24.050564470125455
393,18.14710906594551
394,23.062762672317774
395,20.41948101861081
396,25.460612417182762
397,30.771200272321046
398,42.611174132180025
399,21.84973463399117
400,34.38923070361271
401,38.80385053850047
402,54.54807156099872
403,17.391325700816935
404,33.11151733239969
405,37.30548495844222
406,28.419586792264504
407,32.360384068521775
408,35.52330806501216
409,36.55943156761304
410,36.729197644982804
411,34.37211496581731
412,22.372113415618685
413,29.231054344934204
414,21.017093746831073
415,38.38298479914829
416,25.48774308073018
417,41.578835657769126
418,25.66167231840196
419,28.63100814877232
420,33.810041720221285
421,38.73148523699781
422,37.03123108504815
423,26.568790613204673
424,21.227895576877895
425,46.70882417572681
426,34.574749062310595
427,21.909354182185346
428,41.52452637167288
429,36.262799172042804
430,24.740602272566626
431,36.6655155808176
432,32.9129292505132
433,35.42802469613903
434,20.3108195683017
435,20.135510532174976
436,34.408389766638486
437,36.97818344235948
438,20.786258152686777
439,22.211682293268257
440,17.763114995628722
441,42.351768673689634
442,36.489039488028
443,19.595984118814258
444,36.69822198853592
445,31.84285676420643
446,38.84511852367065
447,34.537719781176534
448,19.615449308990993
449,37.916592925228684
450,18.0267338045253
451,18.917864707727674
452,19.574834137121247
453,39.490171289131986
454,44.501975348129875
455,33.59184098687879
456,25.367260964564174
457,25.866438146583874
458,20.21719298670051
459,33.85135173917487
460,42.311004255546905
461,26.05005374557703
462,22.54931312349754
463,37.739632963012056
464,31.50821900577602
465,38.727220829985086
466,21.437228410694008
467,37.84749781873804
468,30.89329818187109
469,31.718025436242
470,32.66392804062091
471,44.359923112595254
472,45.160173686792604
473,20.427081255281955
474,19.415239553226606
475,29.17574771470994
476,26.170264420123843
477,40.39824041637927
478,20.13669388249174
479,35.416004433866576
480,52.758791075053935
481,23.123142324121574
482,39.25144820794702
483,41.03271612504349
484,40.34779245146588
485,36.97328519698161
486,35.7065309047476
487,41.912457964237696
488,21.605356961752122
489,40.61466430382711
490,38.198116032763174
491,39.76548577206117
492,33.09952370873114
493,17.79918873772289
494,20.77691205574604
495,32.6759578224074
496,22.412145284668853
497,19.88387744218563
498,14.670998042785664
499,35.03344267821586
500,35.27914529938383
501,19.726393334814297
502,24.152107775417765
503,32.490920365195926
504,30.97476403793102
505,31.889729542479174
506,41.31761298213622
507,20.787427337150273
508,40.29183149533046
509,20.92648428016253
510,22.37645068771338
511,23.137374917532604
512,30.23002624171999
513,19.21663635108917
514,32.33741827029076
515,37.73907626415447
516,19.540276345340125
517,31.411822672081033
518,31.582836596155012
519,37.06457857893935
520,23.19002748164606
521,36.51407608111721
522,38.701501684244846
523,38.61614043846398
524,33.198781520082534
525,32.023694575821324
526,40.168273975205906
527,35.75893260118802
528,36.375759123133406
529,27.803634367851338
530,37.608275025238456
531,19.792133210014242
532,22.728026078616047
533,36.23838470063371
534,40.95524263154165
535,22.139625235892268
536,38.86033199652318
537,36.49140973603605
538,32.485547547224655
539,30.7227673294933
540,41.15344621683208
541,18.1975779477041
542,40.31819108144718
543,33.90057335821477
544,34.69052592286101
545,21.590381005557347
546,33.673235907852735
547,34.393020176214186
548,35.41568125308491
549,32.88738320164186
550,38.35986900113554
551,33.16771610458476
552,32.2877800906323
553,35.821838321500735
554,20.946558480768115
555,20.721562826227824
556,21.5738869407858
557,32.67633321063459
558,16.743793098844982
559,36.35007882281842
560,21.066942241766654
561,34.626415855478754
562,39.96205803727841
563,33.91584024406618
564,23.63405705385283
565,29.920919900949276
566,22.27742325701461
567,31.500473915248598
568,36.25716288959571
569,30.432669924515757
570,28.66815656004716
571,45.60802327151958
572,36.39904669725289
573,36.42814127228962
574,22.020247338970687
575,21.168398881712122
576,38.974726983248715
577,36.70810605396959
578,18.079614967439394
579,37.98590387749529
580,39.24838535386622
581,35.09341605619697
582,20.532448137231942
583,23.93664866266741
584,19.89507160013191
585,19.782598995981935
586,21.43576163542797
587,38.89845664155086
588,22.998606520695617
589,26.531393832800426
590,37.30121880149609
591,48.55297322993722
592,30.481594305037266
593,48.83272701003975
594,43.82792870020431
595,38.73679762780477
596,18.460908574461058
597,18.647276078100422
598,36.97901865483112
599,22.141112015856773
600,37.772096552791844
601,36.00021742649038
602,19.080239539638747
603,23.227702916575726
604,19.514063741781776
605,22.097391162200363
606,33.531064577926784
607,36.79296839716284
608,19.298421919603292
609,21.62428338229322
610,23.646645880799266
611,32.633168798284714
612,30.57620996280699
613,18.112926771627826
614,45.303127176516114
615,40.26733844817974
616,39.484330403095626
617,38.88472888195132
618,20.144059975389375
619,20.886309876342878
620,34.230388769515976
621,32.1732899396816
622,34.77020095665332
623,20.730071378934962
624,35.980800297078545
625,40.20285579222189
626,20.174637820400726
627,40.430998232300084
628,36.07366714791743
629,20.659605577727685
630,25.313933927721667
631,23.584605572884737
632,36.11983617387118
633,37.249371201213144
634,33.80070283273056
635,33.02297129163753
636,21.813899753612233
637,32.86589193019152
638,28.088016594917086
639,32.31978043013609
640,22.9981262786913
641,19.38625381734075
642,32.09917610806081
643,35.19811771042955
644,38.856548836933555
645,36.04830011809355
646,14.542028363993229
647,35.088458560844586
648,41.098951779020894
649,36.85928014162675
650,35.0545776364348
651,32.49115841882965
652,22.67421148954147
653,35.489841097944606
654,38.2174839633054
655,17.437450218119977
656,33.849322104095144
657,31.70842942260862
658,25.883980282816744
659,31.5583287770569
660,35.55716273283755
661,19.348643964329867
662,27.444557235470054
663,40.86716863398105
664,29.733692683894272
665,16.94322509945349
666,39.813183171136124
667,25.452219154161813
668,34.57563826332296
669,31.147575269584447
670,32.53226374936774
671,39.46575999488449
672,32.053424855638355
673,34.87589227815377
674,18.865457478377547
675,29.040067640823864
676,17.83922058800186
677,32.85705910620587
678,16.062140193952686
679,34.11180841168749
680,35.55095720870431
681,22.164060187882406
682,42.76885029506453
683,23.11084945733359
684,31.379844179232304
685,23.176016307426462
686,19.12264050464007
687,21.846561697246095
688,34.23702239779992
689,34.03112280231801
690,18.729486586610776
