Id,Predicted
99,-74877.20221762153
100,-76851.33098606876
101,-80358.58348530548
102,-78562.62218961846
103,-85302.43885636824
104,-42811.83686633321
105,-91807.46498932612
106,-73046.4663035481
107,-77485.05364022219
108,-75245.24841636363
109,-88967.33376182377
110,-73650.3186785016
111,-81754.29216521658
112,-71830.9344010144
113,-75882.47310550668
114,-26214.232748292565
115,-79923.24224319974
116,-90182.87975398137
117,-29603.52468053016
118,-90875.42341891948
119,-85548.1813882162
120,-88121.68108714929
121,-94263.26345002318
122,-77911.32393969012
123,-72576.2947855747
124,-79240.48341065143
125,-77960.5384666216
126,-95349.57593379317
127,-78283.91416019097
128,-85455.98454147403
129,-39312.09162941615
130,-55145.92906082984
131,-74328.98608585626
132,-81551.24230710001
133,-73732.41926574214
134,-76426.7673643083
135,-75544.90363894087
136,-84247.79739744238
137,-111077.15366123873
138,-70121.3185763775
139,-60407.752473642504
140,-63062.94207416118
141,-82834.18296003614
142,-82511.35023448608
143,-92599.85878870246
144,-77088.92556591221
145,-81725.0172642577
146,-99530.40121138847
147,-88550.59357417718
148,-92171.91213322661
149,-80434.20855354401
150,-84092.91508633425
151,-75905.42321787307
152,-69656.8289764157
153,-76183.18280305619
154,-85310.09497206751
155,-84753.12271411237
156,-84462.30326423794
157,-66896.78910016961
158,-70656.33745540587
159,-78943.14545687377
160,-71393.33316308033
161,-76021.17032850416
162,-116232.49926166037
163,-78159.76353501833
164,-77532.34082265022
165,-79968.64727999855
166,-74415.35550293031
167,-99042.21242613548
168,-78869.74494918228
169,-88860.1831159478
170,-78100.97653435479
171,-73581.28015556428
172,-63820.12719384821
173,-90085.87970882069
174,-90807.75639301725
175,-86937.62919720971
176,-71473.88902963947
177,-81209.7456500967
178,-83509.78320910459
179,-95067.71055509936
180,-74398.40603375561
181,-76222.45652371141
182,-77191.41470112067
183,-74465.80657134835
184,-88964.34692666032
185,-50084.799057953496
186,-81730.76129283337
187,-80197.36091585616
188,-76882.634295355
189,-100773.46058016288
190,-72156.9205341518
191,-73005.92173920662
192,-79066.24949847319
193,-78467.04458997586
194,-96843.50351502484
195,-79393.21040011682
196,-82651.13882792329
197,-70646.53316582796
198,-43071.20932422335
199,-70791.56139629633
200,-44460.776849607486
201,-89879.3744834299
202,-90229.07661329549
203,-79137.57481903535
204,-75812.65373171569
205,-70520.29127205203
206,-71479.16991510618
207,-65173.18873637959
208,-68893.17804734028
209,-77001.25506394182
210,-70993.27835812811
211,-79592.3425193992
212,-85012.84244317505
213,-48372.76940191808
214,-79480.23886976548
215,-78219.80442426137
216,-73057.78868592974
217,-83437.28761803341
218,-82226.1690677416
219,-84060.75916696218
220,-75873.25652836586
221,-75920.11752179054
222,-104794.50925299044
223,-85921.15630947184
224,-41761.9336081416
225,-75018.23563457878
226,-79735.7689412321
227,-95584.95475806206
228,-80621.36634418245
229,-68878.46118166285
230,-82432.59774016569
231,-90898.20541106918
232,-82769.42618681194
233,-87153.03300923207
234,-106242.3873514023
235,-84159.86084535233
236,-79273.64645532628
237,-92103.29482657669
238,-73036.02725444897
239,-91370.2328758459
240,-87354.57424462932
241,-88601.98641302796
242,-69700.92398187918
243,-86712.13670892331
244,-97385.19538345255
245,-84142.32452821644
246,-63996.39897687072
247,-72971.52138634803
248,-82251.30343330465
249,-78848.10750611096
250,-67953.74058443356
251,-88629.80076616436
252,-75254.82707735947
253,-95090.00720209148
254,-75347.69844657675
255,-78438.82091261317
256,-90352.60710877036
257,-55609.99010122423
258,-75112.0258693208
259,-79216.07278481832
260,-92577.98512792985
261,-80312.47424306477
262,-90260.03056024325
263,-91650.74407049161
264,-88886.84163700991
265,-85305.25591816848
266,-80543.53221616994
267,-79267.59664649912
268,-81106.29960030092
269,-82371.52337524272
270,-71985.49475320512
271,-91810.54171110298
272,-83133.1500479348
273,-84196.6501456773
274,-71908.95098873756
275,-76821.25348848538
276,-77364.55691090679
277,-81921.89855462321
278,-72304.82679934132
279,-79399.29550962255
280,-62996.8262661068
281,-88963.44705431837
282,-72321.01719091134
283,-78476.54055578096
284,-75179.13704596805
285,-98229.88576916353
286,-94994.26479365176
287,-76467.48010936675
288,-94778.74648572582
289,-92417.32106880897
290,-68945.83481265159
291,-74359.43881382456
292,-75957.07497144329
293,-73426.26748522097
294,-87009.17222043012
295,-83357.83093326652
296,-80899.71490470467
297,-85191.0490347353
298,-78040.07598092598
299,-90828.87755180059
300,-97468.66103578015
301,-88085.4777640877
302,-77791.58778260455
303,-77777.2828749771
304,-83942.54336014001
305,-59744.73085716208
306,-80326.10323163364
307,-92143.89751218946
308,-74786.93617622847
309,-74695.86846354496
310,-101127.36565505576
311,-76203.9475686333
312,-62886.2312361278
313,-72156.96900125964
314,-86980.6013730536
315,-75010.76133670346
316,-78768.09881258575
317,-86972.30106144738
318,-46106.127187181875
319,-69992.2304055155
320,-75599.72976558973
321,-83750.36249281069
322,-83069.92419245088
323,-81973.02777992615
324,-79629.22501807053
325,-91148.38523388264
326,-81181.7636053549
327,-79306.52998670631
328,-74133.07974301484
329,-73121.25696924847
330,-72301.69318994196
331,-35679.535744825655
332,-84415.85046148511
333,-93829.07992369086
334,-62190.001217131445
335,-76027.95949400014
336,-72882.97883541964
337,-97844.4538286243
338,-96315.10140743689
339,-65481.717050635205
340,-70505.1102326751
341,-94505.77818276241
342,-31084.8621412846
343,-74035.29505816758
344,-79664.66087286314
345,-92509.95867915022
346,-79851.80986922015
347,-92956.28956805702
348,-87595.76089736194
349,-72604.69203547586
350,-55562.30170207322
351,-79782.25409820455
352,-97247.0354330266
353,-72764.86449267657
354,-75091.79848216353
355,-85574.8009435692
356,-78504.10785249427
357,-65239.59639231754
358,-76258.19821443046
359,-101248.7721062042
360,-91342.8237623261
361,-70281.65186650473
362,-75892.45621582022
363,-86048.31080881649
364,-89982.15894672101
365,-97274.30521659166
366,-81056.9817668642
367,-77255.79906339056
368,-66954.81703259701
369,-75060.24828045958
370,-87817.04839640105
371,-66876.79300039112
372,-72612.88928362502
373,-78070.99378908893
374,-61341.300753605035
375,-73161.68443521773
376,-79044.60665241882
377,-78711.34489277937
378,-68506.03043011588
379,-79359.23123994797
380,-76347.80651769161
381,-81075.38728793793
382,-75303.12763866645
383,-82810.82113522009
384,-75051.41344866689
385,-86878.84777217555
386,-68425.7689483095
387,-70512.63962490478
388,-78222.06978245203
389,-87319.55793112256
390,-94435.9887345434
391,-86186.66467840811
392,-89839.21376169297
393,-92781.92216310612
394,-73169.9431956792
395,-78845.23876204832
396,-100185.32445008405
397,-86692.35586190817
398,-95015.06102607794
399,-64989.33448544277
400,-79756.51464014487
401,-72075.46069309382
402,-80564.87129794304
403,-74001.09534709899
404,-96600.98806480372
405,-75559.14962514995
406,-87582.59935102047
407,-83194.78648488331
408,-68093.41092898067
409,-94159.73509350077
410,-75393.01649755966
411,-89862.67921195085
412,-78649.61197101486
413,-87597.91090433806
414,-46555.50972369953
415,-72018.46028714578
416,-70918.23793870125
417,-71320.22642170193
418,-74949.32361714926
419,-115366.5207739535
420,-84098.14971219019
421,-72866.83452770591
422,-93276.80736311332
423,-82453.21859741972
424,-79377.9764381271
425,-66393.18637130977
426,-92665.49413031046
427,-41223.54021902617
428,-85356.4587128119
429,-81935.37317469022
430,-71880.08061805427
431,-83673.65111469784
432,-94567.04617981
433,-92507.80704507101
434,-84661.43005876784
435,-72656.4573656642
436,-77591.00335736203
437,-73835.23078516478
438,-40675.80744545984
439,-50057.3409336062
440,-75174.39263409856
441,-79783.23787505928
442,-78320.27114959588
443,-85132.82546261098
444,-84390.11016372191
445,-78625.71016641139
446,-83721.63407474388
447,-84370.90528494441
448,-56226.220976642784
449,-72174.26207006394
450,-39284.81126909611
451,-71165.37548124863
452,-65397.29159859101
453,-72314.03083236706
454,-78683.88982910669
455,-90870.79042701364
456,-88100.11769890353
457,-60637.51819912191
458,-85480.9182127256
459,-77554.60172258597
460,-97549.79086105357
461,-84798.7296319448
462,-60418.660488126356
463,-78653.43841826725
464,-71581.48284133573
465,-82662.93384991352
466,-95189.70970674152
467,-73415.55285780152
468,-88308.9908773289
469,-88958.46079885965
470,-75889.77471642451
471,-93839.9086977235
472,-82901.27535325367
473,-69967.99979739566
474,-83376.11412383421
475,-91595.6140609651
476,-77990.13602414096
477,-78587.1125509554
478,-77669.6260431359
479,-85386.73255549192
480,-73268.3749620242
481,-92855.21562988753
482,-71752.47980567202
483,-76535.69466129044
484,-69093.96530592149
485,-79140.5315764855
486,-75166.81135075381
487,-85751.41081073436
488,-90071.57024248924
489,-71438.61772331267
490,-87263.796403633
491,-74439.21167469965
492,-87898.28382525168
493,-96110.37168143957
494,-84650.16152884328
495,-82340.53975391602
496,-38219.68445502683
497,-77012.66868648506
498,-70487.9123915385
499,-80256.3969588947
500,-75050.67145258209
501,-87324.85045378515
502,-85706.60029242207
503,-83830.74527705413
504,-88724.69379971176
505,-74465.98222159802
506,-76467.11096759305
507,-67568.32645854217
508,-78950.5933760843
509,-86328.64474825746
510,-67828.14267800163
511,-71666.5444151549
512,-83671.33994128194
513,-68124.60066597017
514,-82797.1042506835
515,-80498.9979726579
516,-82238.79355124176
517,-75963.85802972384
518,-89630.64579827641
519,-90446.45146414831
520,-67322.25263379204
521,-73024.72622699775
522,-74378.99058226694
523,-73453.90153314876
524,-84629.17990938084
525,-83517.38181575386
526,-76440.5339906439
527,-80219.22089751331
528,-71785.00614188785
529,-86568.63899643693
530,-84257.97993347824
531,-67579.0119950816
532,-82956.90767423139
533,-64308.84198986411
534,-97622.96459517449
535,-73061.71382726371
536,-72203.31883390574
537,-75802.81714065383
538,-77403.53773963968
539,-79636.70553537499
540,-88509.08023150757
541,-79106.02853405176
542,-78425.60468688243
543,-89828.73317443905
544,-72400.63894094591
545,-83171.63135012961
546,-81621.25877686046
547,-73949.0953522415
548,-75547.89150123148
549,-89542.97903523553
550,-73942.84567289907
551,-85022.93295191658
552,-72646.27420561499
553,-95714.86248827001
554,-73853.63118474945
555,-83165.90522526047
556,-79428.49136128789
557,-68165.02743928759
558,-70571.74162701285
559,-84457.45572108336
560,-88163.08243914375
561,-91642.00355770413
562,-85313.38138376223
563,-87763.84576899763
564,-49463.36126822083
565,-86711.92082859905
566,-61490.70532682512
567,-77720.36196555677
568,-86923.19262344026
569,-92454.19284070091
570,-60029.741904258546
571,-67142.14455383652
572,-76875.208568909
573,-89481.63213539915
574,-70908.4024389485
575,-60191.70501352829
576,-79371.80337614368
577,-87389.82517081038
578,-86631.07293822904
579,-72758.87247019897
580,-77064.81805621581
581,-92777.30275795997
582,-70258.65401557506
583,-68746.13669519908
584,-60654.83423107114
585,-94770.24242294121
586,-51438.2137121044
587,-74180.09725494559
588,-76498.68467458301
589,-80729.35782675003
590,-74529.86007567351
591,-77339.64515484143
592,-87310.6910506359
593,-72565.37738389816
594,-90245.14520242478
595,-85354.936306664
596,-82549.1315925424
597,-77595.68498413994
598,-79604.51762978402
599,-83212.48083606281
600,-73970.29764283371
601,-98233.02507677488
602,-78368.47439259152
603,-78852.48600683703
604,-81690.1463337586
605,-76333.07861129583
606,-77846.40620237807
607,-85925.2061546283
608,-76878.48823338553
609,-74308.19325970508
610,-53333.479907075605
611,-89364.51126458209
612,-81394.38529942402
613,-72954.27194198497
614,-73634.81883277585
615,-71108.14002001633
616,-75366.7245840259
617,-80474.27504927188
618,-69052.93433191914
619,-69533.70767970511
620,-74984.86421070978
621,-95649.23802017563
622,-85025.72567083953
623,-83202.87371143528
624,-81779.72541651447
625,-74054.83417987046
626,-54023.98203978958
627,-80571.9433927697
628,-68499.5326036259
629,-69722.20588744649
630,-46175.65507094603
631,-84094.01892183699
632,-79437.8053219122
633,-75350.76035618526
634,-82220.60245613057
635,-77969.09461084487
636,-69239.75229902347
637,-88019.03523322423
638,-97651.7114890743
639,-70851.82588768608
640,-37758.04660478119
641,-83952.33304393764
642,-80561.00263666679
643,-82652.743032028
644,-88696.97875476745
645,-76173.2695007247
646,-80646.70300354737
647,-80589.8960978618
648,-89970.45427164601
649,-81997.2987227263
650,-86228.55815147416
651,-87736.72937667073
652,-89540.3397389485
653,-68974.2664862498
654,-81474.18299545255
655,-78528.14557926169
656,-89153.03838849041
657,-79513.36749780542
658,-74772.20751110221
659,-78893.49422798329
660,-68654.6719393658
661,-82509.79565746685
662,-68460.97542577104
663,-80852.20445693738
664,-91135.38337290371
665,-91550.55769730189
666,-76294.88402790696
667,-71482.57150003029
668,-85298.3795310222
669,-71814.05692342103
670,-83980.4140908368
671,-78327.94003820463
672,-86489.54992710048
673,-77011.44506049503
674,-85569.66747690961
675,-96837.09634649052
676,-81561.21620364652
677,-79202.14496092589
678,-95301.22612543446
679,-83945.30757423848
680,-74807.54502717087
681,-80562.75076738303
682,-66116.55224032151
683,-67508.23748781446
684,-75547.8497755633
685,-55690.8221924215
686,-80722.87008622257
687,-91083.69850068403
688,-74764.91396692503
689,-75968.32689473603
690,-86424.3373875392
